Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,00139187402067172","0,0661307684817451","0,00395945551360929",0,0,0,"4,6314332951117","0,0356984612582237","-3,70847485826341E-06","-5,00982880054864E-05","0,0474801044453856","6,61023819565311E-05","0,0136093829556385",0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/base_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/base_link.STL,,Módulo - Lógica-1;Módulo - Sensores-1;Módulo - Chassi-1/Chassi - Inferior-1;Módulo - Chassi-1/Suporte - Orbit 500-1;Módulo - Chassi-1/Motor - Orbit 500-2;Módulo - Chassi-1/Suporte - Orbit 500-3;Módulo - Chassi-1/Suporte - Orbit 500-2;Módulo - Chassi-1/Suporte - Orbit 500-4;Módulo - Chassi-1/Motor - Orbit 500-3;Módulo - Chassi-1/Motor - Orbit 500-4;Módulo - Chassi-1/Suporte - Orbit 500-5;Módulo - Chassi-1/Suporte - Orbit 500-6;Módulo - Chassi-1/Motor - Orbit 500-5;Módulo - Chassi-1/Suporte - Orbit 500-7;Módulo - Chassi-1/Chassi - Superior-1;Módulo - Chassi-1/Suporte - Orbit 500-8;Módulo - Chassi-1/Bateria Lipo - Turnigy 5000mAh 4S nano tech-1;Módulo - Chassi-1/Polia Grande-2;Módulo - Chassi-1/Suporte - Encoder-1;Módulo - Chassi-1/Suporte - Encoder-2;Módulo - Chassi-1/Encoder-1;Módulo - Chassi-1/Encoder-2;Módulo - Chassi-1/Polia Pequena-1;Módulo - Chassi-1/Polia Pequena-2;Módulo - Chassi-1/Peça5^Módulo - Chassi-1;Módulo - Chassi-1/PCB - Potência2-1;Módulo - Chassi-1/Espaçador - Nylon m3-1;Módulo - Chassi-1/Espaçador - Nylon m3-2;Módulo - Chassi-1/Espaçador - Nylon m3-3;Módulo - Chassi-1/Espaçador - Nylon m3-4;Módulo - Chassi-1/Caixa Roda-1;Módulo - Chassi-1/Caixa Roda-2;Módulo - Chassi-1/Caixa Roda-3;Módulo - Chassi-1/Caixa Roda-4;Módulo - Chassi-1/PCB - Ponte H-1;Módulo - Chassi-1/Tampa Traseira - PedrinhoEdit-1;Módulo - Chassi-1/ventoinha_12V_80mm-1;Módulo - Chassi-1/Tampa Traseira_SUPERIOR(1)-1;Módulo - Chassi-1/Tampa Traseira_SUPERIOR(2)-1;Módulo - Chassi-1/Chapa Fixação Tampa Traseira-1;lidar_mont-1/eletronica_tampa_sup_two-1;lidar_mont-1/Bateria - Digital-1;lidar_mont-1/esp32.stp-1/PCB.stp-1;lidar_mont-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
roda1,0,0,"-0,00141323710439917",0,0,0,"0,429989283650456","0,000697974605354243",0,"4,17648288400282E-20","0,000697974605354243","-3,97310150637262E-19","0,00133072022796708",0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/roda1.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/roda1.STL,,Módulo - Chassi-1/Roda-2,Origin_roda1,,roda1,continuous,"-0,14881","0,113","0,025","1,5708","1,3493","-1,5708",base_link,0,0,0,,,,,,,,,,,,
roda2,0,"-1,3878E-17","-0,0014132",0,0,0,"0,42999","0,00069797","-1,3553E-20","-4,2077E-20","0,00069797","-4,0127E-19","0,0013307",0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/roda2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/roda2.STL,,Módulo - Chassi-1/Roda-6,Origin_roda2,,roda2,fixed,"0,14881","0,113","0,025","1,5708","-1,3493","1,5708",base_link,0,0,0,,,,,,,,,,,,
roda3,"2,7756E-17","6,9389E-18","-0,0014132",0,0,0,"0,42999","0,00069797",0,"1,4037E-19","0,00069797","2,3892E-20","0,0013307",0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/roda3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/roda3.STL,,Módulo - Chassi-1/Roda-7,Origin_roda4,,roda3,continuous,"0,14881","-0,113","0,025","1,5708","0,72582","1,5708",base_link,0,0,0,,,,,,,,,,,,
roda4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/roda4.STL,1,1,1,1,0,0,0,0,0,0,package://Montagem - Frederico (1)/meshes/roda4.STL,,Módulo - Chassi-1/Roda-4,Origin_roda42,,roda4,continuous,"-0,14881","-0,113","0,025","1,5708","-0,72582","-1,5708",base_link,0,0,0,,,,,,,,,,,,
